0.9000
14.8983,0.2667,15.0717,0.2733,-1.09, 
15.1649,0.2666,15.3451,0.2734,-1.08, 
15.4315,0.2666,15.6185,0.2734,-1.06, 
15.6981,0.2665,15.8919,0.2735,-1.04, 
15.9645,0.2664,16.1655,0.2736,-1.03, 
16.2309,0.2663,16.4391,0.2737,-1.01, 
16.4972,0.2663,16.7128,0.2737,-0.99, 
16.7634,0.2662,16.9866,0.2738,-0.97, 
17.0295,0.2661,17.2605,0.2739,-0.96, 
17.2956,0.2660,17.5344,0.2740,-0.94, 
17.5616,0.2659,17.8084,0.2741,-0.92, 
17.8275,0.2659,18.0825,0.2741,-0.90, 
18.0933,0.2658,18.3567,0.2742,-0.88, 
18.3590,0.2657,18.6310,0.2743,-0.86, 
18.6247,0.2656,18.9053,0.2744,-0.84, 
18.8903,0.2655,19.1797,0.2745,-0.82, 
19.1557,0.2654,19.4543,0.2746,-0.80, 
19.4211,0.2653,19.7289,0.2747,-0.78, 
19.6864,0.2653,20.0036,0.2747,-0.76, 
19.9517,0.2652,20.2783,0.2748,-0.73, 
20.2168,0.2651,20.5532,0.2749,-0.71, 
20.4818,0.2650,20.8282,0.2750,-0.69, 
20.7467,0.2649,21.1033,0.2751,-0.66, 
21.0116,0.2648,21.3784,0.2752,-0.64, 
21.2763,0.2647,21.6537,0.2753,-0.61, 
21.5410,0.2646,21.9290,0.2754,-0.59, 
21.8055,0.2645,22.2045,0.2755,-0.56, 
22.0700,0.2644,22.4800,0.2756,-0.54, 
22.3343,0.2643,22.7557,0.2757,-0.51, 
22.5985,0.2642,23.0315,0.2758,-0.48, 
22.8627,0.2641,23.3073,0.2759,-0.46, 
23.1267,0.2640,23.5833,0.2760,-0.43, 
23.3906,0.2639,23.8594,0.2761,-0.40, 
23.6544,0.2637,24.1356,0.2763,-0.37, 
23.9181,0.2636,24.4119,0.2764,-0.34, 
24.1816,0.2635,24.6884,0.2765,-0.31, 
24.4451,0.2634,24.9649,0.2766,-0.28, 
24.7084,0.2633,25.2416,0.2767,-0.25, 
24.9716,0.2631,25.5184,0.2769,-0.22, 
25.2347,0.2630,25.7953,0.2770,-0.19, 
25.4976,0.2629,26.0724,0.2771,-0.15, 
25.7604,0.2628,26.3496,0.2772,-0.12, 
26.0231,0.2626,26.6269,0.2774,-0.09, 
26.2857,0.2625,26.9043,0.2775,-0.05, 
26.5481,0.2623,27.1819,0.2777,-0.01, 
26.8104,0.2622,27.4596,0.2778, 0.02, 
27.0725,0.2621,27.7375,0.2779, 0.06, 
27.3345,0.2619,28.0155,0.2781, 0.10, 
27.5963,0.2618,28.2937,0.2782, 0.13, 
27.8580,0.2616,28.5720,0.2784, 0.17, 
28.1196,0.2615,28.8504,0.2785, 0.21, 
28.3809,0.2613,29.1291,0.2787, 0.25, 
28.6421,0.2611,29.4079,0.2789, 0.29, 
28.9032,0.2610,29.6868,0.2790, 0.34, 
29.1641,0.2608,29.9659,0.2792, 0.38, 
29.4248,0.2606,30.2452,0.2794, 0.42, 
29.6853,0.2604,30.5247,0.2796, 0.47, 
29.9456,0.2603,30.8044,0.2797, 0.51, 
30.2058,0.2601,31.0842,0.2799, 0.56, 
30.4658,0.2599,31.3642,0.2801, 0.60, 
30.7255,0.2597,31.6445,0.2803, 0.65, 
30.9851,0.2595,31.9249,0.2805, 0.70, 
31.2445,0.2593,32.2055,0.2807, 0.75, 
31.5037,0.2591,32.4863,0.2809, 0.80, 
31.7626,0.2588,32.7674,0.2812, 0.85, 
32.0213,0.2586,33.0487,0.2814, 0.91, 
32.2799,0.2584,33.3301,0.2816, 0.96, 
32.5381,0.2582,33.6119,0.2818, 1.01, 
32.7962,0.2579,33.8938,0.2821, 1.07, 
33.0540,0.2577,34.1760,0.2823, 1.13, 
33.3114,0.2571,34.4586,0.2829, 1.19, 
33.5683,0.2567,34.7417,0.2833, 1.25, 
33.8247,0.2561,35.0253,0.2839, 1.31, 
34.0805,0.2556,35.3095,0.2844, 1.38, 
34.3358,0.2550,35.5942,0.2850, 1.45, 
34.5906,0.2545,35.8794,0.2855, 1.52, 
34.8448,0.2539,36.1652,0.2861, 1.59, 
35.0985,0.2534,36.4515,0.2866, 1.67, 
35.3515,0.2528,36.7385,0.2872, 1.75, 
35.6040,0.2522,37.0260,0.2878, 1.83, 
35.8559,0.2515,37.3141,0.2885, 1.91, 
36.1071,0.2509,37.6029,0.2891, 2.00, 
36.3577,0.2503,37.8923,0.2897, 2.09, 
36.6077,0.2497,38.1823,0.2903, 2.19, 
36.8570,0.2490,38.4730,0.2910, 2.28, 
37.1057,0.2483,38.7643,0.2917, 2.38, 
37.3537,0.2476,39.0563,0.2924, 2.48, 
37.6009,0.2469,39.3491,0.2931, 2.59, 
37.8475,0.2462,39.6425,0.2938, 2.70, 
38.0934,0.2455,39.9366,0.2945, 2.81, 
38.3385,0.2447,40.2315,0.2953, 2.93, 
38.5829,0.2440,40.5271,0.2960, 3.05, 
38.8265,0.2432,40.8235,0.2968, 3.17, 
39.0693,0.2424,41.1207,0.2976, 3.30, 
39.3113,0.2416,41.4187,0.2984, 3.43, 
39.5526,0.2408,41.7174,0.2992, 3.57, 
39.7930,0.2400,42.0170,0.3000, 3.70, 
40.0325,0.2392,42.3175,0.3008, 3.85, 
40.2712,0.2383,42.6188,0.3017, 3.99, 
40.5091,0.2374,42.9209,0.3026, 4.14, 
40.7460,0.2365,43.2240,0.3035, 4.30, 
40.9821,0.2356,43.5279,0.3044, 4.46, 
41.2172,0.2346,43.8328,0.3054, 4.62, 
41.4514,0.2337,44.1386,0.3063, 4.79, 
41.6846,0.2327,44.4454,0.3073, 4.96, 
41.9169,0.2318,44.7531,0.3082, 5.14, 
42.1482,0.2308,45.0618,0.3092, 5.32, 
42.3784,0.2298,45.3716,0.3102, 5.50, 
42.6077,0.2287,45.6823,0.3113, 5.69, 
42.8359,0.2277,45.9941,0.3123, 5.89, 
43.0631,0.2266,46.3069,0.3134, 6.09, 
43.2891,0.2256,46.6209,0.3144, 6.29, 
43.5141,0.2244,46.9359,0.3156, 6.51, 
43.7380,0.2233,47.2520,0.3167, 6.72, 
43.9608,0.2222,47.5692,0.3178, 6.94, 
44.1824,0.2211,47.8876,0.3189, 7.17, 
44.4028,0.2199,48.2072,0.3201, 7.40, 
44.6221,0.2187,48.5279,0.3213, 7.64, 
44.8402,0.2175,48.8498,0.3225, 7.88, 
45.0571,0.2163,49.1729,0.3237, 8.13, 
45.2727,0.2150,49.4973,0.3250, 8.38, 
45.4871,0.2138,49.8229,0.3262, 8.64, 
45.7002,0.2125,50.1498,0.3275, 8.91, 
45.9121,0.2112,50.4779,0.3288, 9.18, 
46.1226,0.2099,50.8074,0.3301, 9.46, 
46.3319,0.2086,51.1381,0.3314, 9.74, 
46.5399,0.2073,51.4701,0.3327,10.03, 
46.7465,0.2060,51.8035,0.3340,10.33, 
46.9517,0.2046,52.1383,0.3354,10.63, 
47.1556,0.2032,52.4744,0.3368,10.94, 
47.3582,0.2018,52.8118,0.3382,11.26, 
47.5593,0.2005,53.1507,0.3395,11.58, 
47.7591,0.1991,53.4909,0.3409,11.91, 
47.9574,0.1977,53.8326,0.3423,12.24, 
48.1544,0.1962,54.1756,0.3438,12.58, 
48.3499,0.1949,54.5201,0.3451,12.93, 
48.5441,0.1934,54.8659,0.3466,13.29, 
48.7368,0.1920,55.2132,0.3480,13.65, 
48.9280,0.1906,55.5620,0.3494,14.02, 
49.1179,0.1892,55.9121,0.3508,14.39, 
49.3063,0.1877,56.2637,0.3523,14.77, 
49.4933,0.1863,56.6167,0.3537,15.16, 
49.6789,0.1849,56.9711,0.3551,15.56, 
49.8631,0.1835,57.3269,0.3565,15.96, 
50.0459,0.1821,57.6841,0.3579,16.37, 
50.2272,0.1807,58.0428,0.3593,16.78, 
50.4072,0.1793,58.4028,0.3607,17.20, 
50.5858,0.1779,58.7642,0.3621,17.63, 
50.7631,0.1766,59.1269,0.3634,18.06, 
50.9390,0.1753,59.4910,0.3647,18.50, 
51.1136,0.1739,59.8564,0.3661,18.95, 
51.2869,0.1727,60.2231,0.3673,19.40, 
51.4590,0.1714,60.5910,0.3686,19.86, 
51.6297,0.1702,60.9603,0.3698,20.32, 
51.7993,0.1690,61.3307,0.3710,20.79, 
51.9677,0.1678,61.7023,0.3722,21.27, 
52.1349,0.1667,62.0751,0.3733,21.75, 
52.3010,0.1656,62.4490,0.3744,22.24, 
52.4661,0.1645,62.8239,0.3755,22.73, 
52.6301,0.1635,63.1999,0.3765,23.22, 
52.7931,0.1625,63.5769,0.3775,23.72, 
52.9552,0.1616,63.9548,0.3784,24.23, 
53.1173,0.1627,64.3327,0.3773,24.73, 
53.2798,0.1623,64.7102,0.3777,25.23, 
53.4427,0.1634,65.0873,0.3766,25.73, 
53.6060,0.1631,65.4640,0.3769,26.23, 
53.7696,0.1642,65.8404,0.3758,26.73, 
53.9336,0.1639,66.2164,0.3761,27.23, 
54.0981,0.1650,66.5919,0.3750,27.72, 
54.2629,0.1646,66.9671,0.3754,28.21, 
54.4281,0.1657,67.3419,0.3743,28.70, 
54.5936,0.1654,67.7164,0.3746,29.19, 
54.7596,0.1665,68.0904,0.3735,29.68, 
54.9260,0.1662,68.4640,0.3738,30.16, 
55.0927,0.1673,68.8373,0.3727,30.65, 
55.2599,0.1670,69.2101,0.3730,31.13, 
55.4274,0.1681,69.5826,0.3719,31.61, 
55.5954,0.1678,69.9546,0.3722,32.08, 
55.7637,0.1689,70.3263,0.3711,32.56, 
55.9324,0.1685,70.6976,0.3715,33.03, 
56.1015,0.1696,71.0685,0.3704,33.50, 
56.2710,0.1693,71.4390,0.3707,33.97, 
56.4408,0.1704,71.8092,0.3696,34.44, 
56.6111,0.1701,72.1789,0.3699,34.91, 
56.7817,0.1711,72.5483,0.3689,35.37, 
56.9526,0.1708,72.9174,0.3692,35.84, 
57.1240,0.1719,73.2860,0.3681,36.30, 
57.2957,0.1715,73.6543,0.3685,36.76, 
57.4678,0.1726,74.0222,0.3674,37.22, 
57.6402,0.1722,74.3898,0.3678,37.67, 
57.8129,0.1733,74.7571,0.3667,38.13, 
57.9860,0.1729,75.1240,0.3671,38.58, 
58.1595,0.1740,75.4905,0.3660,39.03, 
58.3332,0.1736,75.8568,0.3664,39.48, 
58.5073,0.1746,76.2227,0.3654,39.93, 
58.6817,0.1742,76.5883,0.3658,40.38, 
58.8564,0.1752,76.9536,0.3648,40.82, 
59.0314,0.1748,77.3186,0.3652,41.27, 
59.2067,0.1758,77.6833,0.3642,41.71, 
59.3823,0.1754,78.0477,0.3646,42.15, 
59.5582,0.1764,78.4118,0.3636,42.59, 
59.7344,0.1759,78.7756,0.3641,43.03, 
59.9108,0.1769,79.1392,0.3631,43.47, 
60.0875,0.1764,79.5025,0.3636,43.91, 
60.2644,0.1774,79.8656,0.3626,44.34, 
60.4415,0.1769,80.2285,0.3631,44.78, 
60.6189,0.1779,80.5911,0.3621,45.21, 
60.7965,0.1774,80.9535,0.3626,45.64, 
60.9744,0.1783,81.3156,0.3617,46.07, 
61.1524,0.1778,81.6776,0.3622,46.50, 
61.3306,0.1787,82.0394,0.3613,46.93, 
61.5090,0.1781,82.4010,0.3619,47.36, 
61.6876,0.1790,82.7624,0.3610,47.79, 
61.8663,0.1785,83.1237,0.3615,48.22, 
62.0452,0.1793,83.4848,0.3607,48.64, 
62.2243,0.1788,83.8457,0.3612,49.07, 
62.4035,0.1796,84.2065,0.3604,49.49, 
62.5828,0.1790,84.5672,0.3610,49.92, 
62.7622,0.1798,84.9278,0.3602,50.34, 
62.9417,0.1792,85.2883,0.3608,50.76, 
63.1213,0.1800,85.6487,0.3600,51.19, 
63.3010,0.1794,86.0090,0.3606,51.61, 
63.4807,0.1801,86.3693,0.3599,52.03, 
63.6605,0.1795,86.7295,0.3605,52.45, 
63.8403,0.1802,87.0897,0.3598,52.87, 
64.0202,0.1795,87.4498,0.3605,53.30, 
64.2001,0.1803,87.8099,0.3597,53.72, 
64.3800,0.1795,88.1700,0.3605,54.14, 
64.5599,0.1802,88.5301,0.3598,54.56, 
64.7398,0.1795,88.8902,0.3605,54.98, 
64.9196,0.1802,89.2504,0.3598,55.40, 
65.0994,0.1794,89.6106,0.3606,55.82, 
65.2792,0.1801,89.9708,0.3599,56.25, 
65.4588,0.1793,90.3312,0.3607,56.67, 
65.6384,0.1799,90.6916,0.3601,57.09, 
65.8179,0.1791,91.0521,0.3609,57.52, 
65.9973,0.1797,91.4127,0.3603,57.94, 
66.1765,0.1788,91.7735,0.3612,58.36, 
66.3556,0.1794,92.1344,0.3606,58.79, 
66.5346,0.1785,92.4954,0.3615,59.21, 
66.7133,0.1790,92.8567,0.3610,59.64, 
66.8918,0.1779,93.2182,0.3621,60.07, 
67.0699,0.1784,93.5801,0.3616,60.50, 
67.2478,0.1774,93.9422,0.3626,60.93, 
67.4255,0.1781,94.3045,0.3619,61.36, 
67.6031,0.1771,94.6669,0.3629,61.79, 
67.7805,0.1778,95.0295,0.3622,62.23, 
67.9579,0.1769,95.3921,0.3631,62.66, 
68.1353,0.1778,95.7547,0.3622,63.09, 
68.3127,0.1770,96.1173,0.3630,63.53, 
68.4902,0.1779,96.4798,0.3621,63.96, 
68.6677,0.1772,96.8423,0.3628,64.39, 
68.8455,0.1783,97.2045,0.3617,64.82, 
69.0235,0.1776,97.5665,0.3624,65.25, 
69.2017,0.1788,97.9283,0.3612,65.68, 
69.3802,0.1782,98.2898,0.3618,66.11, 
69.5590,0.1795,98.6510,0.3605,66.54, 
69.7383,0.1790,99.0117,0.3610,66.96, 
69.9179,0.1803,99.3721,0.3597,67.38, 
70.0980,0.1799,99.7320,0.3601,67.80, 
70.2787,0.1813,100.0913,0.3587,68.22, 
70.4598,0.1810,100.4502,0.3590,68.64, 
70.6416,0.1825,100.8084,0.3575,69.05, 
70.8239,0.1822,101.1661,0.3578,69.46, 
71.0069,0.1838,101.5231,0.3562,69.87, 
71.1906,0.1836,101.8794,0.3564,70.27, 
71.3750,0.1852,102.2350,0.3548,70.67, 
71.5601,0.1851,102.5899,0.3549,71.07, 
71.7460,0.1867,102.9440,0.3533,71.46, 
71.9327,0.1867,103.2973,0.3533,71.85, 
72.1203,0.1884,103.6497,0.3516,72.24, 
72.3086,0.1884,104.0014,0.3516,72.62, 
72.4979,0.1901,104.3521,0.3499,73.00, 
72.6880,0.1901,104.7020,0.3499,73.37, 
72.8790,0.1919,105.0510,0.3481,73.74, 
73.0710,0.1920,105.3990,0.3480,74.11, 
73.2639,0.1938,105.7461,0.3462,74.47, 
73.4577,0.1939,106.0923,0.3461,74.82, 
73.6525,0.1957,106.4375,0.3443,75.17, 
73.8483,0.1959,106.7817,0.3441,75.52, 
74.0451,0.1977,107.1249,0.3423,75.86, 
74.2429,0.1978,107.4671,0.3422,76.20, 
74.4416,0.1997,107.8084,0.3403,76.53, 
74.6414,0.1999,108.1486,0.3401,76.86, 
74.8422,0.2017,108.4878,0.3383,77.19, 
75.0440,0.2019,108.8260,0.3381,77.51, 
75.2469,0.2038,109.1631,0.3362,77.82, 
75.4507,0.2039,109.4993,0.3361,78.13, 
75.6556,0.2058,109.8344,0.3342,78.43, 
75.8615,0.2060,110.1685,0.3340,78.73, 
76.0684,0.2079,110.5016,0.3321,79.03, 
76.2763,0.2080,110.8337,0.3320,79.32, 
76.4853,0.2099,111.1647,0.3301,79.60, 
76.6952,0.2100,111.4948,0.3300,79.89, 
76.9062,0.2119,111.8238,0.3281,80.16, 
77.1181,0.2120,112.1519,0.3280,80.43, 
77.3311,0.2139,112.4789,0.3261,80.70, 
77.5450,0.2140,112.8050,0.3260,80.96, 
77.7599,0.2158,113.1301,0.3242,81.22, 
77.9758,0.2159,113.4542,0.3241,81.47, 
78.1926,0.2177,113.7774,0.3223,81.72, 
78.4104,0.2178,114.0996,0.3222,81.97, 
78.6291,0.2196,114.4209,0.3204,82.21, 
78.8487,0.2197,114.7413,0.3203,82.44, 
79.0693,0.2214,115.0607,0.3186,82.67, 
79.2907,0.2215,115.3793,0.3185,82.90, 
79.5131,0.2232,115.6969,0.3168,83.12, 
79.7363,0.2233,116.0137,0.3167,83.34, 
79.9605,0.2250,116.3295,0.3150,83.56, 
80.1854,0.2250,116.6446,0.3150,83.77, 
80.4113,0.2267,116.9587,0.3133,83.97, 
80.6380,0.2267,117.2720,0.3133,84.18, 
80.8655,0.2283,117.5845,0.3117,84.37, 
81.0938,0.2283,117.8962,0.3117,84.57, 
81.3229,0.2300,118.2071,0.3100,84.76, 
81.5528,0.2299,118.5172,0.3101,84.95, 
81.7835,0.2315,118.8265,0.3085,85.13, 
82.0150,0.2314,119.1350,0.3086,85.31, 
82.2472,0.2330,119.4428,0.3070,85.49, 
82.4802,0.2329,119.7498,0.3071,85.66, 
82.7139,0.2345,120.0561,0.3055,85.83, 
82.9483,0.2343,120.3617,0.3057,86.00, 
83.1834,0.2359,120.6666,0.3041,86.16, 
83.4219,0.2411,120.9681,0.2989,86.31, 
83.6675,0.2500,121.2625,0.2900,86.42, 
83.9200,0.2549,121.5500,0.2851,86.50, 
84.1791,0.2634,121.8309,0.2766,86.56, 
84.4448,0.2679,122.1052,0.2721,86.58, 
84.7168,0.2761,122.3732,0.2639,86.57, 
84.9950,0.2804,122.6350,0.2596,86.53, 
85.2794,0.2883,122.8906,0.2517,86.46, 
85.5697,0.2923,123.1403,0.2477,86.37, 
85.8659,0.3001,123.3841,0.2399,86.24, 
86.1678,0.3039,123.6222,0.2361,86.09, 
86.4755,0.3114,123.8545,0.2286,85.92, 
86.7888,0.3151,124.0812,0.2249,85.72, 
87.1076,0.3225,124.3024,0.2175,85.49, 
87.4318,0.3260,124.5182,0.2140,85.23, 
87.7615,0.3334,124.7285,0.2066,84.95, 
88.0966,0.3368,124.9334,0.2032,84.65, 
88.4370,0.3440,125.1330,0.1960,84.32, 
88.7827,0.3473,125.3273,0.1927,83.97, 
89.1336,0.3545,125.5164,0.1855,83.59, 
89.4897,0.3577,125.7003,0.1823,83.19, 
89.8509,0.3648,125.8791,0.1752,82.76, 
90.2173,0.3680,126.0527,0.1720,82.31, 
90.5888,0.3750,126.2212,0.1650,81.83, 
90.9653,0.3781,126.3847,0.1619,81.33, 
91.3469,0.3850,126.5431,0.1550,80.81, 
91.7334,0.3880,126.6966,0.1520,80.27, 
92.1248,0.3948,126.8452,0.1452,79.70, 
92.5210,0.3977,126.9890,0.1423,79.11, 
92.9221,0.4044,127.1279,0.1356,78.50, 
93.3279,0.4072,127.2621,0.1328,77.86, 
93.7384,0.4137,127.3916,0.1263,77.20, 
94.1534,0.4164,127.5166,0.1236,76.53, 
94.5730,0.4227,127.6370,0.1173,75.83, 
94.9969,0.4251,127.7531,0.1149,75.11, 
95.4251,0.4313,127.8649,0.1087,74.37, 
95.8575,0.4335,127.9725,0.1065,73.61, 
96.2939,0.4393,128.0761,0.1007,72.83, 
96.7342,0.4412,128.1758,0.0988,72.03, 
97.1782,0.4468,128.2718,0.0932,71.22, 
97.6258,0.4483,128.3642,0.0917,70.39, 
98.0767,0.4535,128.4533,0.0865,69.54, 
98.5308,0.4547,128.5392,0.0853,68.68, 
98.9879,0.4595,128.6221,0.0805,67.81, 
99.4477,0.4602,128.7023,0.0798,66.92, 
99.9100,0.4645,128.7800,0.0755,66.02, 
100.3747,0.4648,128.8553,0.0752,65.11, 
100.8414,0.4686,128.9286,0.0714,64.19, 
101.3098,0.4683,129.0002,0.0717,63.26, 
101.7798,0.4717,129.0702,0.0683,62.32, 
102.2511,0.4709,129.1389,0.0691,61.38, 
102.7234,0.4737,129.2066,0.0663,60.44, 
103.1964,0.4724,129.2736,0.0676,59.49, 
103.6699,0.4746,129.3401,0.0654,58.54, 
104.1436,0.4728,129.4064,0.0672,57.58, 
104.6173,0.4745,129.4727,0.0655,56.63, 
105.0907,0.4722,129.5393,0.0678,55.68, 
105.5635,0.4734,129.6065,0.0666,54.73, 
106.0355,0.4706,129.6745,0.0694,53.79, 
106.5065,0.4714,129.7435,0.0686,52.85, 
106.9762,0.4681,129.8138,0.0719,51.91, 
107.4445,0.4685,129.8855,0.0715,50.98, 
107.9111,0.4648,129.9589,0.0752,50.06, 
108.3759,0.4648,130.0341,0.0752,49.15, 
108.8387,0.4608,130.1113,0.0792,48.25, 
109.2994,0.4605,130.1906,0.0795,47.36, 
109.7577,0.4562,130.2723,0.0838,46.48, 
110.2136,0.4556,130.3564,0.0844,45.61, 
110.6670,0.4511,130.4430,0.0889,44.75, 
111.1177,0.4503,130.5323,0.0897,43.91, 
111.5657,0.4456,130.6243,0.0944,43.07, 
112.0109,0.4447,130.7191,0.0953,42.25, 
112.4532,0.4399,130.8168,0.1001,41.45, 
112.8925,0.4389,130.9175,0.1011,40.66, 
113.3289,0.4339,131.0211,0.1061,39.88, 
113.7624,0.4329,131.1276,0.1071,39.11, 
114.1927,0.4279,131.2373,0.1121,38.36, 
114.6201,0.4268,131.3499,0.1132,37.63, 
115.0445,0.4219,131.4655,0.1181,36.91, 
115.4658,0.4208,131.5842,0.1192,36.20, 
115.8841,0.4158,131.7059,0.1242,35.50, 
116.2994,0.4148,131.8306,0.1252,34.82, 
116.7117,0.4099,131.9583,0.1301,34.16, 
117.1211,0.4089,132.0889,0.1311,33.51, 
117.5276,0.4041,132.2224,0.1359,32.87, 
117.9312,0.4032,132.3588,0.1368,32.24, 
118.3320,0.3984,132.4980,0.1416,31.63, 
118.7300,0.3976,132.6400,0.1424,31.03, 
119.1252,0.3929,132.7848,0.1471,30.45, 
119.5178,0.3922,132.9322,0.1478,29.87, 
119.9077,0.3876,133.0823,0.1524,29.31, 
120.2951,0.3870,133.2349,0.1530,28.76, 
120.6798,0.3826,133.3902,0.1574,28.23, 
121.0622,0.3820,133.5478,0.1580,27.70, 
121.4420,0.3777,133.7080,0.1623,27.19, 
121.8195,0.3773,133.8705,0.1627,26.69, 
122.1947,0.3731,134.0353,0.1669,26.19, 
122.5676,0.3727,134.2024,0.1673,25.71, 
122.9383,0.3686,134.3717,0.1714,25.24, 
123.3068,0.3684,134.5432,0.1716,24.78, 
123.6732,0.3644,134.7168,0.1756,24.33, 
124.0375,0.3643,134.8925,0.1757,23.89, 
124.3999,0.3604,135.0701,0.1796,23.46, 
124.7602,0.3604,135.2498,0.1796,23.03, 
125.1187,0.3566,135.4313,0.1834,22.62, 
125.4753,0.3567,135.6147,0.1833,22.21, 
125.8301,0.3529,135.7999,0.1871,21.82, 
126.1832,0.3531,135.9868,0.1869,21.43, 
126.5345,0.3495,136.1755,0.1905,21.05, 
126.8842,0.3498,136.3658,0.1902,20.68, 
127.2322,0.3463,136.5578,0.1937,20.31, 
127.5786,0.3466,136.7514,0.1934,19.95, 
127.9235,0.3432,136.9465,0.1968,19.60, 
128.2669,0.3436,137.1431,0.1964,19.26, 
128.6088,0.3402,137.3412,0.1998,18.92, 
128.9493,0.3408,137.5407,0.1992,18.59, 
129.2884,0.3375,137.7416,0.2025,18.27, 
129.6261,0.3381,137.9439,0.2019,17.95, 
129.9626,0.3348,138.1474,0.2052,17.64, 
130.2977,0.3355,138.3523,0.2045,17.34, 
130.6316,0.3323,138.5584,0.2077,17.04, 
130.9643,0.3331,138.7657,0.2069,16.75, 
131.2958,0.3300,138.9742,0.2100,16.46, 
131.6262,0.3307,139.1838,0.2093,16.18, 
131.9554,0.3277,139.3946,0.2123,15.90, 
132.2836,0.3286,139.6064,0.2114,15.63, 
132.6106,0.3256,139.8194,0.2144,15.36, 
132.9367,0.3265,140.0333,0.2135,15.10, 
133.2617,0.3236,140.2483,0.2164,14.84, 
133.5857,0.3245,140.4643,0.2155,14.59, 
133.9088,0.3216,140.6812,0.2184,14.34, 
134.2309,0.3226,140.8991,0.2174,14.10, 
